Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
1962-06-06,4.855000,5.013333,4.826667,4.873333,0.399233,2880000,-0.37761071060760587
1962-06-07,4.906667,4.986667,4.906667,4.933333,0.404148,1227200,-0.5434646369929022
1962-06-08,4.936666,5.013333,4.936666,4.950000,0.405513,1168000,-0.2701013193924888
1962-06-11,4.950000,4.960000,4.780000,4.786667,0.392133,1187200,3.299656565656578
1962-06-12,4.733333,4.733333,4.468333,4.468333,0.366054,3328000,5.598591943562806
1962-06-13,4.468333,4.573333,4.296667,4.301667,0.352401,4384000,3.7299368690739967
1962-06-14,4.301667,4.423333,4.000000,4.080000,0.334242,6675200,5.153048806427835
1962-06-15,4.080000,4.460000,4.006667,4.446667,0.364280,6328000,-8.986936274509794
1962-06-18,4.446667,4.530000,4.233333,4.396667,0.360184,4768000,1.1244376968187595
1962-06-19,4.396667,4.480000,4.346667,4.480000,0.367010,2104000,-1.895367559107855
1962-06-20,4.480000,4.570000,4.373333,4.373333,0.358272,3059200,2.3809598214285876
1962-06-21,4.320000,4.320000,4.203333,4.210000,0.344892,3707200,2.5462962962963034
1962-06-22,4.210000,4.286667,4.140000,4.266667,0.349533,3371200,-1.346009501187649
1962-06-25,4.266667,4.480000,4.206666,4.433333,0.363187,3792000,-3.906234069825468
1962-06-26,4.433333,4.520000,4.266667,4.266667,0.349533,3227200,3.7593837413070528
1962-06-27,4.273334,4.440000,4.273334,4.440000,0.363733,2955200,-3.900139797170083
1962-06-28,4.470000,4.646667,4.470000,4.586667,0.375749,4083200,-2.610000000000012
1962-06-29,4.586667,4.633333,4.510000,4.523334,0.370560,2824000,1.3808065856971976
1962-07-02,4.523334,4.666667,4.513333,4.666667,0.382302,1392000,-3.168746769528851
1962-07-03,4.666667,4.716667,4.640000,4.686666,0.383941,2584000,-0.42854996938927575
1962-07-05,4.686666,4.706666,4.650000,4.666667,0.382302,2016000,0.4267212555791139
1962-07-06,4.613333,4.613333,4.560000,4.600000,0.376841,1624000,0.2890101364891774
1962-07-09,4.600000,4.673333,4.546667,4.670000,0.382576,1888000,-1.521739130434789
1962-07-10,4.750000,4.823333,4.750000,4.783333,0.391860,3048000,-0.7017473684210491
1962-07-11,4.783333,4.993333,4.763333,4.991667,0.408927,3312000,-4.355414937659574
1962-07-12,5.003334,5.196667,5.003334,5.053333,0.413979,3299200,-0.9993136576530884
1962-07-13,5.053333,5.086667,4.966667,5.016667,0.410975,2104000,0.7255805227955551
1962-07-16,5.016667,5.100000,4.966667,5.100000,0.417802,1656000,-1.6611228132144242
1962-07-17,5.100000,5.126667,4.933333,4.935000,0.404285,1707200,3.2352941176470598
1962-07-18,4.935000,4.960000,4.826667,4.870000,0.398960,2435200,1.3171225937183284
1962-07-19,4.896667,5.013333,4.896667,4.900000,0.401417,2195200,-0.06806670741548229
1962-07-20,4.913333,4.986667,4.913333,4.960000,0.406333,675200,-0.949803320882184
1962-07-23,4.960000,5.026667,4.953333,4.973333,0.407425,840000,-0.268810483870973
1962-07-24,4.946667,4.946667,4.843333,4.843333,0.396775,888000,2.088962123385289
1962-07-25,4.843333,4.913333,4.783333,4.900000,0.401417,1875200,-1.1700000805230617
1962-07-26,4.923333,4.973333,4.923333,4.926667,0.403602,947200,-0.06771835258756062
1962-07-27,4.926667,5.011667,4.923333,5.011667,0.410566,947200,-1.7253043487615454
1962-07-30,5.043334,5.165000,5.043334,5.165000,0.423127,2848000,-2.412412106753197
1962-07-31,5.165000,5.246666,5.160000,5.160000,0.422717,2771200,0.09680542110357973
1962-08-01,5.146667,5.146667,5.016667,5.016667,0.410975,1216000,2.525906572156308
1962-08-02,5.020000,5.143333,5.020000,5.143333,0.421352,1488000,-2.456832669322721
1962-08-03,5.143333,5.166667,5.093333,5.133333,0.420533,947200,0.19442645459665525
1962-08-06,5.133333,5.153333,5.060000,5.066667,0.415071,6603200,1.2986883960187379
1962-08-07,5.061666,5.061666,4.976666,4.976666,0.407779,915200,1.679288992991635
1962-08-08,4.976666,5.106667,4.940000,5.090000,0.417065,1576000,-2.2773077397599124
1962-08-09,5.086667,5.086667,5.001667,5.020000,0.411329,1288000,1.310622456708896
1962-08-10,5.020000,5.063334,5.001667,5.010000,0.410510,976000,0.1992031872509918
1962-08-13,5.013333,5.063334,5.013333,5.050000,0.413788,1019200,-0.7313896762891984
1962-08-14,5.050000,5.146667,5.041667,5.146667,0.421708,1896000,-1.9141980198019815
1962-08-15,5.153333,5.256667,5.153333,5.153333,0.422254,2344000,0.0
1962-08-16,5.153333,5.236667,5.143333,5.150000,0.421981,1272000,0.06467658891827069
1962-08-17,5.150000,5.220000,5.146667,5.193333,0.425532,888000,-0.841417475728148
1962-08-20,5.220000,5.296667,5.220000,5.250000,0.430175,1803200,-0.5747126436781657
1962-08-21,5.250000,5.306667,5.226666,5.236667,0.429082,1296000,0.2539619047619097
1962-08-22,5.246666,5.486667,5.246666,5.453333,0.446836,3304000,-3.939015748286616
1962-08-23,5.453333,5.530000,5.430000,5.473333,0.448475,2920000,-0.3667481886765481
1962-08-24,5.473333,5.480000,5.433333,5.453333,0.446836,1248000,0.3654080612307064
1962-08-27,5.453333,5.490000,5.433333,5.440000,0.445743,912000,0.24449267998120366
1962-08-28,5.436666,5.436666,5.246666,5.246666,0.429902,2747200,3.4947889018747795
1962-08-29,5.246666,5.280000,5.176667,5.213333,0.427171,2520000,0.6353177427341445
1962-08-30,5.213333,5.260000,5.160000,5.170000,0.423620,947200,0.8311957053194282
1962-08-31,5.180000,5.303333,5.180000,5.283333,0.432906,1227200,-1.9948455598455623
1962-09-04,5.283333,5.353333,5.146667,5.166667,0.423347,1624000,2.208189413765884
1962-09-05,5.166667,5.226666,5.086667,5.106667,0.418431,2248000,1.1612902476587033
1962-09-06,5.106667,5.185000,5.080000,5.173333,0.423893,1811200,-1.3054698886769112
1962-09-07,5.173333,5.211667,5.096667,5.096667,0.417611,1320000,1.481945971774876
1962-09-10,5.096667,5.156667,5.033333,5.123333,0.419796,1803200,-0.5232046747413484
1962-09-11,5.123333,5.170000,5.080000,5.093333,0.417338,1539200,0.5855563165618819
1962-09-12,5.100000,5.153333,5.100000,5.115000,0.419113,1299200,-0.2941176470588347
1962-09-13,5.115000,5.153333,5.111667,5.113333,0.418977,843200,0.03259042033236182
1962-09-14,5.113333,5.186666,5.106667,5.176667,0.424166,1091200,-1.238605035111154
1962-09-17,5.186666,5.276667,5.186666,5.266667,0.431541,1456000,-1.5424359309043654
1962-09-18,5.266667,5.331666,5.220000,5.226666,0.428263,2280000,0.7595126101574331
1962-09-19,5.226666,5.246666,5.150000,5.150000,0.421981,1467200,1.4668241666867456
1962-09-20,5.150000,5.193333,5.096667,5.103333,0.418157,880000,0.9061553398058297
1962-09-21,5.100000,5.100000,5.006667,5.023334,0.411603,2136000,1.5032549019607737
1962-09-24,4.966667,4.966667,4.823333,4.826667,0.395488,2619200,2.818791757128081
1962-09-25,4.826667,4.923333,4.786667,4.923333,0.403408,2440000,-2.0027484804731883
1962-09-26,4.923333,4.930000,4.740000,4.740000,0.388386,2051200,3.7237578689071036
1962-09-27,4.740000,4.796667,4.646667,4.666667,0.382378,2880000,1.5471097046413473
1962-09-28,4.670000,4.753334,4.670000,4.713333,0.386202,1416000,-0.9279014989293471
1962-10-01,4.713333,4.713333,4.536667,4.538333,0.371862,1848000,3.712871549708045
1962-10-02,4.576667,4.683333,4.576667,4.671667,0.382787,2832000,-2.07574638923917
1962-10-03,4.671667,4.746666,4.626667,4.646667,0.380739,1800000,0.5351408822589528
1962-10-04,4.646667,4.773334,4.626667,4.770000,0.390845,1299200,-2.6542250606725144
1962-10-05,4.770000,4.825000,4.736667,4.803333,0.393576,1739200,-0.6988050314465561
1962-10-08,4.803333,4.820000,4.786667,4.796667,0.393030,635200,0.138778635584917
1962-10-09,4.813334,4.900000,4.813334,4.883333,0.400131,1179200,-1.4542726517627935
1962-10-10,4.883333,4.956666,4.763333,4.788333,0.392347,1811200,1.9453926242588953
1962-10-11,4.788333,4.846667,4.736667,4.746666,0.388933,1360000,0.8701775753691202
1962-10-12,4.746666,4.756667,4.693333,4.736667,0.388113,1035200,0.210653119473764
1962-10-15,4.760000,4.893333,4.760000,4.893333,0.400950,928000,-2.801113445378159
1962-10-16,4.893333,4.913333,4.766667,4.766667,0.390572,1259200,2.5885424106636554
1962-10-17,4.766667,4.866667,4.740000,4.820000,0.394942,1379200,-1.1188740476311918
1962-10-18,4.820000,4.853333,4.735000,4.735000,0.387977,976000,1.7634854771784223
1962-10-19,4.735000,4.746666,4.640000,4.641667,0.380329,2368000,1.971129883843724
1962-10-22,4.598333,4.598333,4.516667,4.573333,0.374730,2739200,0.5436752840649068
1962-10-23,4.573333,4.573333,4.400000,4.400000,0.360528,2520000,3.790080451172034
1962-10-24,4.400000,4.533333,4.293334,4.533333,0.371453,3688000,-3.0302954545454424
1962-10-25,4.533333,4.540000,4.426667,4.513333,0.369814,2675200,0.44117650302767464
1962-10-26,4.493333,4.493333,4.390000,4.420000,0.362166,1547200,1.6320401804184081
1962-10-29,4.506667,4.596667,4.506667,4.593333,0.376369,3520000,-1.923061987939205
1962-10-30,4.593333,4.693333,4.548333,4.690000,0.384290,2643200,-2.104506683926466
1962-10-31,4.680000,4.680000,4.590000,4.613333,0.378008,1176000,1.424508547008543
1962-11-01,4.613333,4.693333,4.560000,4.693333,0.384563,1992000,-1.7341041715393204
1962-11-02,4.693333,4.931667,4.626667,4.763333,0.390299,3131200,-1.49147737865607
1962-11-05,4.790000,4.856667,4.790000,4.820000,0.395024,1728000,-0.6263048016701513
1962-11-07,4.820000,4.886667,4.746666,4.816667,0.394751,1744000,0.06914937759337084
1962-11-08,4.816667,4.866667,4.736667,4.736667,0.388195,1272000,1.6608995390380956
1962-11-09,4.760000,4.820000,4.760000,4.816667,0.394751,1096000,-1.1904831932773114
1962-11-12,4.873333,4.986667,4.873333,4.980000,0.408138,2171200,-2.1887894793973803
1962-11-13,4.980000,5.006667,4.890000,4.890000,0.400762,2112000,1.8072289156626655
1962-11-14,4.896667,5.006667,4.896667,4.993333,0.409230,1840000,-1.9741183135385747
1962-11-15,4.993333,5.058333,4.966667,4.966667,0.407045,2080000,0.5340320783732957
1962-11-16,4.966667,5.046667,4.920000,5.046667,0.413601,1499200,-1.610738146930327
1962-11-19,5.046667,5.046667,4.960000,4.960000,0.406499,936000,1.7173116435065017
1962-11-20,4.986667,5.045000,4.986667,5.018333,0.411279,1120000,-0.6350133265365507
1962-11-21,5.018333,5.063334,4.993333,5.030000,0.412235,1595200,-0.23248756110844165
1962-11-23,5.030000,5.173333,5.003334,5.173333,0.423982,2763200,-2.8495626242544763
1962-11-26,5.173333,5.263333,5.153333,5.183333,0.424802,2139200,-0.1932989815269921
1962-11-27,5.183333,5.276667,5.153333,5.263333,0.431358,1728000,-1.543408459383182
1962-11-28,5.273334,5.346667,5.273334,5.300000,0.434363,2656000,-0.5056762951104488
1962-11-29,5.300000,5.346667,5.290000,5.346667,0.438188,1752000,-0.8805094339622687
1962-11-30,5.346667,5.356667,5.296667,5.313334,0.435456,1299200,0.6234351232272336
1962-12-03,5.260000,5.260000,5.203333,5.220000,0.427807,1288000,0.7604562737642593
1962-12-04,5.233333,5.345000,5.233333,5.336667,0.437368,1755200,-1.9745351576137093
1962-12-05,5.336667,5.413333,5.316667,5.316667,0.435729,2139200,0.374765747984659
1962-12-06,5.316667,5.383333,5.306667,5.313334,0.435456,1384000,0.06268965124202036
1962-12-07,5.313334,5.370000,5.300000,5.300000,0.434363,1115200,0.2509535444223985
1962-12-10,5.300000,5.343333,5.186666,5.186666,0.425075,1475200,2.1383773584905668
1962-12-11,5.186666,5.233333,5.150000,5.166667,0.423436,1128000,0.38558488246591227
1962-12-12,5.193333,5.260000,5.193333,5.250000,0.430266,768000,-1.0911489788927462
1962-12-13,5.250000,5.276667,5.166667,5.173333,0.423982,1120000,1.4603238095238018
1962-12-14,5.173333,5.210000,5.140000,5.193333,0.425621,995200,-0.3865979630539842
1962-12-17,5.193333,5.226666,5.120000,5.133333,0.420704,904000,1.1553274169016239
1962-12-18,5.133333,5.176667,5.086667,5.096667,0.417699,875200,0.7142727736540821
1962-12-19,5.096667,5.233333,5.096667,5.228333,0.428490,963200,-2.5833745857832198
1962-12-20,5.228333,5.293334,5.228333,5.228333,0.428490,1272000,0.0
1962-12-21,5.228333,5.246666,5.136667,5.136667,0.420977,899200,1.75325481372361
1962-12-24,5.171667,5.253334,5.171667,5.253334,0.430539,675200,-1.5791233271592986
1962-12-26,5.253334,5.293334,5.230000,5.250000,0.430266,723200,0.06346445895120559
1962-12-27,5.250000,5.276667,5.193333,5.213333,0.427260,784000,0.6984190476190393
1962-12-28,5.213333,5.240000,5.206666,5.233333,0.428899,579200,-0.38363173808386253
1962-12-31,5.233333,5.263333,5.193333,5.200000,0.426168,1048000,0.636936346301675
1963-01-02,5.200000,5.200000,5.123333,5.130000,0.420431,2387200,1.3461538461538516
1963-01-03,5.140000,5.286667,5.140000,5.286667,0.433270,1120000,-2.8534435797665347
1963-01-04,5.293334,5.343333,5.293334,5.293334,0.433817,1536000,0.0
1963-01-07,5.293334,5.343333,5.240000,5.250000,0.430266,880000,0.8186522898422764
1963-01-08,5.293334,5.380000,5.293334,5.380000,0.440920,1803200,-1.6372667963140082
1963-01-09,5.380000,5.433333,5.350000,5.383333,0.441193,1907200,-0.06195167286246235
1963-01-10,5.396667,5.453333,5.396667,5.420000,0.444198,1547200,-0.43235945445587154
1963-01-11,5.420000,5.436666,5.386667,5.436666,0.445563,1347200,-0.3074907749077463
1963-01-14,5.436666,5.530000,5.436666,5.523334,0.452667,2472000,-1.5941387607772928
1963-01-15,5.523334,5.573333,5.500000,5.533333,0.453486,2080000,-0.18103196366541743
1963-01-16,5.526667,5.526667,5.426667,5.446667,0.446383,1264000,1.4475270538282852
1963-01-17,5.456666,5.530000,5.456666,5.516667,0.452120,1211200,-1.0995908490642408
1963-01-18,5.516667,5.540000,5.473333,5.500000,0.450754,851200,0.302120827666415
1963-01-21,5.500000,5.520000,5.446667,5.520000,0.452393,875200,-0.3636363636363559
1963-01-22,5.520000,5.583333,5.520000,5.530000,0.453213,928000,-0.1811594202898673
1963-01-23,5.530000,5.553333,5.513333,5.523334,0.452667,659200,0.12054249547920544
1963-01-24,5.523334,5.580000,5.520000,5.546667,0.454579,928000,-0.4224441252330576
1963-01-25,5.546667,5.580000,5.520000,5.580000,0.457311,696000,-0.6009554927310371
1963-01-28,5.596667,5.660000,5.596667,5.660000,0.463867,1587200,-1.1316199445134056
1963-01-29,5.660000,5.660000,5.620000,5.623333,0.460862,736000,0.6478268551236829
1963-01-30,5.623333,5.630000,5.573333,5.593333,0.458403,720000,0.5334914364843655
1963-01-31,5.593333,5.653333,5.573333,5.650000,0.463048,995200,-1.013116866097549
1963-02-01,5.650000,5.665000,5.640000,5.650000,0.463048,539200,0.0
1963-02-04,5.650000,5.656667,5.596667,5.603333,0.459223,627200,0.8259646017699156
1963-02-05,5.603333,5.623333,5.566667,5.613333,0.460152,760000,-0.17846520990274514
1963-02-06,5.613333,5.650000,5.576667,5.576667,0.457146,699200,0.6531948131350894
1963-02-07,5.586667,5.633333,5.586667,5.586667,0.457966,648000,0.0
1963-02-08,5.586667,5.620000,5.573333,5.600000,0.459059,600000,-0.23865750366004224
1963-02-11,5.600000,5.610000,5.570000,5.570000,0.456600,456000,0.5357142857142744
1963-02-12,5.570000,5.580000,5.510000,5.580000,0.457419,912000,-0.1795332136445204
1963-02-13,5.580000,5.600000,5.566667,5.566667,0.456327,627200,0.23894265232975379
1963-02-14,5.568333,5.610000,5.568333,5.570000,0.456600,840000,-0.029937146359607213
1963-02-15,5.570000,5.596667,5.566667,5.583333,0.457692,568000,-0.2393716337522329
1963-02-18,5.583333,5.593333,5.570000,5.571667,0.456736,448000,0.20894329605631537
1963-02-19,5.571667,5.576667,5.523334,5.526667,0.453047,760000,0.8076577440826943
1963-02-20,5.513333,5.513333,5.460000,5.480000,0.449222,899200,0.6045889120065817
1963-02-21,5.480000,5.480000,5.413333,5.470000,0.448402,840000,0.1824817518248298
1963-02-25,5.466667,5.466667,5.386667,5.386667,0.441571,603200,1.4634145449137486
1963-02-26,5.386667,5.456666,5.370000,5.423333,0.444576,808000,-0.6806806509479852
1963-02-27,5.423333,5.455000,5.400000,5.403333,0.442937,435200,0.3687769126476368
1963-02-28,5.403333,5.406667,5.320000,5.330000,0.436926,1120000,1.3571808363467488
1963-03-01,5.330000,5.380000,5.296667,5.296667,0.434193,1024000,0.6253846153846123
1963-03-04,5.333333,5.393333,5.333333,5.380000,0.441024,747200,-0.8750063046878985
1963-03-05,5.380000,5.380000,5.353333,5.356667,0.439111,456000,0.4336988847583652
1963-03-06,5.356667,5.398334,5.336667,5.398334,0.442527,419200,-0.7778530940975115
1963-03-07,5.420000,5.463333,5.420000,5.450000,0.446762,720000,-0.5535055350553552
1963-03-08,5.450000,5.463333,5.426667,5.446667,0.446489,395200,0.061155963302761
1963-03-11,5.446667,5.476666,5.440000,5.443333,0.446216,483200,0.061211746559863604
1963-03-12,5.443333,5.463333,5.430000,5.440000,0.445943,347200,0.061230867191104904
1963-03-13,5.440000,5.470000,5.440000,5.450000,0.446762,456000,-0.18382352941176078
1963-03-14,5.450000,5.513333,5.433333,5.466667,0.448129,587200,-0.3058165137614676
1963-03-15,5.466667,5.516667,5.446667,5.510000,0.451681,507200,-0.7926767809343357
1963-03-18,5.510000,5.540000,5.456666,5.460000,0.447582,459200,0.9074410163339351
1963-03-19,5.460000,5.480000,5.446667,5.466667,0.448129,408000,-0.12210622710623079
1963-03-20,5.473333,5.536667,5.473333,5.520000,0.452501,491200,-0.8526248996726372
1963-03-21,5.520000,5.533333,5.480000,5.483333,0.449495,792000,0.6642572463768037
1963-03-22,5.483333,5.530000,5.480000,5.523334,0.452774,424000,-0.7295015641034417
1963-03-25,5.523334,5.540000,5.513333,5.513333,0.451954,480000,0.18106817367915695
1963-03-26,5.520000,5.573333,5.520000,5.550000,0.454960,808000,-0.5434782608695697
1963-03-27,5.570000,5.613333,5.570000,5.613333,0.460152,843200,-0.7779712746858101
1963-03-28,5.613333,5.643333,5.600000,5.610000,0.459878,819200,0.059376488086482423
